file_name,file_name_length,file_size,file_extension,entropy,entropy_mean,entropy_std,compression_ratio,zero_byte_ratio,chi_square,chi_sq_normalized,label,is_encrypted,variant
DAT2.pptx.wk,12,759695,.wk,7.997592631480461,7.950746262682804,0.0068959682405492296,1.0003172325735987,0.003490874627317542,2530.416463185884,0.0033308320617956994,ENCRYPTED,1,0-Files
DAT.csv.wk,10,51200,.wk,7.993312150988769,7.947775062076512,0.01532312567966036,1.0005078125,0.003125,478.4,0.00934375,ENCRYPTED,1,0-Files
DAT1.xlsx.wk,12,99006,.wk,7.997403043419497,7.939828663611308,0.06082150185918175,1.0004141163161828,0.003535139284487809,357.6102862452781,0.003612006204121751,ENCRYPTED,1,0-Files
DATA.xlsx.wk,12,103092,.wk,7.997322581004788,7.939797940056007,0.0497489881109437,1.000397703022543,0.00385092926706243,384.81309897955225,0.003732715428738915,ENCRYPTED,1,0-Files
DAT3.pptx.wk,12,1036634,.wk,7.997633321253678,7.948138446570378,0.04594711300395834,1.0003144793630152,0.0034727782418867217,3378.5736180754247,0.0032591769304068986,ENCRYPTED,1,0-Files
im11.png.wk,11,89302,.wk,7.9930932356404805,7.940637169335665,0.010044075849200718,1.000403126469732,0.005229446149022418,859.4444469328795,0.009624022383965414,ENCRYPTED,1,0-Files
pict30.jpg.wk,13,3607,.wk,7.94341143668105,7.94341143668105,0.0,1.0030496257277517,0.0049902966454117,276.8613806487386,0.07675668994974733,ENCRYPTED,1,0-Files
pict22.jpg.wk,13,4010,.wk,7.94998081989641,7.94998081989641,0.0,1.0027431421446384,0.005486284289276808,274.83990024937657,0.06853862849111635,ENCRYPTED,1,0-Files
DAT1.pptx.wk,12,111198,.wk,7.996040331674465,7.93667528701777,0.08285988676877129,1.000368711667476,0.0035971869997661826,610.7171352002733,0.005492159348192174,ENCRYPTED,1,0-Files
DAT3.csv.wk,11,51375,.wk,7.993247943928582,7.945111727019064,0.009870705884720997,1.000506082725061,0.003289537712895377,485.72665693430656,0.00945453346830767,ENCRYPTED,1,0-Files
pict10.jpg.wk,13,2528,.wk,7.913310175680823,7.913310175680823,0.0,1.0043512658227849,0.005933544303797469,295.69620253164555,0.11696843454574586,ENCRYPTED,1,0-Files
pict12.jpg.wk,13,2616,.wk,7.929593250831954,7.929593250831954,0.0,1.004204892966361,0.005733944954128441,260.86850152905197,0.09972037520223699,ENCRYPTED,1,0-Files
im12.png.wk,11,89302,.wk,7.9930932356404805,7.940637169335665,0.010044075849200718,1.000403126469732,0.005229446149022418,859.4444469328795,0.009624022383965414,ENCRYPTED,1,0-Files
docu1.docx.wk,13,7310,.wk,7.974032832414606,7.950202700109786,0.0008231805033225292,1.0015047879616963,0.007387140902872777,263.60766073871406,0.03606123949914009,ENCRYPTED,1,0-Files
pict21.jpg.wk,13,4058,.wk,7.949999977958787,7.949999977958787,0.0,1.0027106949236078,0.004189255791030064,280.3735830458354,0.06909156802509497,ENCRYPTED,1,0-Files
DAT3.pdf.wk,11,221408,.wk,7.998953616620037,7.9342106238336365,0.12160467326236658,1.0000180661945368,0.0035364575805752274,321.022113022113,0.0014499119861166399,ENCRYPTED,1,0-Files
pict31.jpg.wk,13,3561,.wk,7.945116695166293,7.945116695166293,0.0,1.0030890199382196,0.003931479921370402,272.6736871665263,0.07657222329865945,ENCRYPTED,1,0-Files
DAT1.pdf.wk,11,223274,.wk,7.998870607342242,7.9480245140453265,0.025364297108260013,0.9998566783414101,0.003417325797002786,349.3415086396087,0.001564631388516391,ENCRYPTED,1,0-Files
im10.png.wk,11,89302,.wk,7.9930932356404805,7.940637169335665,0.010044075849200718,1.000403126469732,0.005229446149022418,859.4444469328795,0.009624022383965414,ENCRYPTED,1,0-Files
DAT1.docx.wk,12,263371,.wk,7.9982208737768365,7.949240025780072,0.019211158388208985,1.0003455201977438,0.0032653557149420398,643.6980495194991,0.0024440733775529543,ENCRYPTED,1,0-Files
pict11.jpg.wk,13,2543,.wk,7.915227165864211,7.915227165864211,0.0,1.004325599685411,0.0047188360204482895,297.16044042469525,0.11685428251069416,ENCRYPTED,1,0-Files
DAT2.csv.wk,11,51341,.wk,7.9938181175912915,7.948441475282972,0.009395535816320598,1.0005064178726555,0.002843731131064841,444.991235075281,0.008667365946812118,ENCRYPTED,1,0-Files
docu2.docx.wk,13,7310,.wk,7.974032832414606,7.950202700109786,0.0008231805033225292,1.0015047879616963,0.007387140902872777,263.60766073871406,0.03606123949914009,ENCRYPTED,1,0-Files
DAT3.docx.wk,12,252982,.wk,7.993904539085272,7.94527581676458,0.005457107782062834,1.0003399451344364,0.0037393964788008634,2158.1855942320008,0.008530984790348724,ENCRYPTED,1,0-Files
DAT2.docx.wk,12,253910,.wk,7.995217166519077,7.947215471116234,0.0069609531805120625,1.0003387026899295,0.0033633964790673863,1687.139017762199,0.006644633995361345,ENCRYPTED,1,0-Files
docu3.docx.wk,13,7310,.wk,7.974032832414606,7.950202700109786,0.0008231805033225292,1.0015047879616963,0.007387140902872777,263.60766073871406,0.03606123949914009,ENCRYPTED,1,0-Files
im12.png.exe,12,89264,.exe,7.998135231543624,7.95423268405341,0.00367763274054101,1.0004032980820936,0.004032980820935651,230.81125649758022,0.0025857149186411118,ENCRYPTED,1,1-Files
docu1.docx.exe,14,9936,.exe,7.981535593224289,7.934057921575133,0.02566190049065499,1.0011070853462158,0.004025764895330112,249.99677938808372,0.025160706460153354,ENCRYPTED,1,1-Files
pict32.jpg.exe,14,3904,.exe,7.948374218955207,7.948374218955207,0.0,1.0028176229508197,0.0030737704918032786,279.47540983606564,0.07158693899489386,ENCRYPTED,1,1-Files
pict22.jpg.exe,14,4240,.exe,7.948594548619263,7.332103426551752,0.6137030779473145,1.0025943396226416,0.003066037735849057,293.97735849056596,0.06933428266286933,ENCRYPTED,1,1-Files
DAT.csv.exe,11,263200,.exe,7.999337362056007,7.953589657793079,0.01756958713209926,1.000345744680851,0.003844984802431611,241.42978723404255,0.0009172864256612559,ENCRYPTED,1,1-Files
DAT1.pptx.exe,13,124576,.exe,7.998503911912786,7.953621377091496,0.011114808640949528,1.0003692525044952,0.003997559722578988,257.94400205497044,0.002070575408224461,ENCRYPTED,1,1-Files
pict31.jpg.exe,14,3824,.exe,7.958059207948843,7.958059207948843,0.0,1.0028765690376569,0.003399581589958159,227.81589958158997,0.059575287547486915,ENCRYPTED,1,1-Files
pict21.jpg.exe,14,4288,.exe,7.952557550181103,7.4656742410359795,0.48625685753612835,1.0025652985074627,0.002798507462686567,272.8358208955224,0.06362775673869459,ENCRYPTED,1,1-Files
im11.png.exe,12,89264,.exe,7.998135231543624,7.95423268405341,0.00367763274054101,1.0004032980820936,0.004032980820935651,230.81125649758022,0.0025857149186411118,ENCRYPTED,1,1-Files
DAT1.xlsx.exe,13,102496,.exe,7.998043336421517,7.889468029272003,0.3307414231689913,1.0004000156103652,0.0043026069310021856,277.8295348111146,0.0027106378279261106,ENCRYPTED,1,1-Files
DAT3.docx.exe,13,255600,.exe,7.999279458424276,7.952988572138682,0.007161372033587269,1.0003364632237872,0.003916275430359937,255.6905164319249,0.001000354133145246,ENCRYPTED,1,1-Files
im10.png.exe,12,89264,.exe,7.998135231543624,7.95423268405341,0.00367763274054101,1.0004032980820936,0.004032980820935651,230.81125649758022,0.0025857149186411118,ENCRYPTED,1,1-Files
DAT2.docx.exe,13,256544,.exe,7.99917718605402,7.953417668239651,0.005523550322214941,1.0003352251465636,0.0038979668205064238,292.11924660097293,0.0011386711308819263,ENCRYPTED,1,1-Files
pict20.jpg.exe,14,4240,.exe,7.953179108340867,7.330719845547337,0.6228040455840582,1.0025943396226416,0.0033018867924528303,276.9509433962264,0.0653186187255251,ENCRYPTED,1,1-Files
pict30.jpg.exe,14,3856,.exe,7.948066455168869,7.948066455168869,0.0,1.0028526970954357,0.0038900414937759337,270.80497925311204,0.07022950706771577,ENCRYPTED,1,1-Files
DATA.xlsx.exe,13,106672,.exe,7.99815398707807,7.9133762350342005,0.2087168447926061,1.000384355782211,0.0034498275086245686,272.14879256037193,0.002551267366885143,ENCRYPTED,1,1-Files
DAT2.pptx.exe,13,879664,.exe,7.9998114725940725,7.954317699898511,0.004017939951672473,1.0003137561614435,0.00396173993706688,230.17108350461086,0.0002616579552017712,ENCRYPTED,1,1-Files
DAT3.pptx.exe,13,1198752,.exe,7.999854188756572,7.954515255220757,0.003765187281841125,1.000313659539254,0.0039866461119564345,242.4127492592296,0.00020222093415421172,ENCRYPTED,1,1-Files
docu3.docx.exe,14,9936,.exe,7.981535593224289,7.934057921575133,0.02566190049065499,1.0011070853462158,0.004025764895330112,249.99677938808372,0.025160706460153354,ENCRYPTED,1,1-Files
docu2.docx.exe,14,9936,.exe,7.981535593224289,7.934057921575133,0.02566190049065499,1.0011070853462158,0.004025764895330112,249.99677938808372,0.025160706460153354,ENCRYPTED,1,1-Files
pict12.jpg.exe,14,2848,.exe,7.941747330362867,7.941747330362867,0.0,1.0038623595505618,0.0017556179775280898,231.91011235955057,0.08142911248579725,ENCRYPTED,1,1-Files
DAT1.pdf.exe,12,250128,.exe,7.999254370558409,7.943205666078203,0.094513596807499,1.0003438239621314,0.003874016503550182,258.176933410094,0.0010321792578603516,ENCRYPTED,1,1-Files
pict10.jpg.exe,14,2752,.exe,7.9386199820875465,7.9386199820875465,0.0,1.0039970930232558,0.0029069767441860465,227.90697674418604,0.08281503515413736,ENCRYPTED,1,1-Files
DAT3.pdf.exe,12,248736,.exe,7.999304190088526,7.954437118677271,0.004588277803482183,1.0003457481024058,0.003799208799691239,239.97941592692652,0.0009647956706183525,ENCRYPTED,1,1-Files
DAT1.docx.exe,13,266192,.exe,7.9992943628560464,7.9547957416737205,0.003725213651278167,1.0003418585081445,0.0037942537717136505,260.697962373024,0.0009793606208038708,ENCRYPTED,1,1-Files
DAT2.csv.exe,12,265344,.exe,7.999300144291113,7.953721327247319,0.0038980567714342338,1.0003429510371442,0.0037498492522913653,256.61746261456824,0.0009671123621207498,ENCRYPTED,1,1-Files
DAT3.csv.exe,12,264672,.exe,7.999401752076832,7.953652715699274,0.006248369906204325,1.0003438217869665,0.00400495707895055,219.97049933502598,0.0008311060457283959,ENCRYPTED,1,1-Files
pict11.jpg.exe,14,2768,.exe,7.934898151418222,7.934898151418222,0.0,1.0039739884393064,0.004696531791907515,245.36416184971102,0.08864312205553145,ENCRYPTED,1,1-Files
DAT2.pdf.exe,12,250656,.exe,7.999234507850637,7.951190610052753,0.02673506608543954,1.0003430997063705,0.0038738350568109283,265.61674964892126,0.001059686381530549,ENCRYPTED,1,1-Files
docu3.docx,10,12904,.docx,7.1783171763154785,6.465532737576964,1.2851834147536485,0.7835554866707998,0.1823465592064476,106299.15437073774,8.237690202320035,ENCRYPTED,1,10-Files
DAT3.pptx,9,83076,.pptx,7.774127738596555,7.452392615336164,0.7718439575750343,0.8897034041118975,0.0502190765082575,59761.4735422986,0.7193590632950383,ENCRYPTED,1,10-Files
DAT1.xlsx,9,8872,.xlsx,6.653305030004419,5.939038305679266,1.1555307675661108,0.6598286744815148,0.2622858431018936,153002.12082957622,17.24550505292789,ENCRYPTED,1,10-Files
DAT.csv,7,263192,.csv,5.305621468490483,5.290138327530668,0.02410701680135338,0.19448919420043162,0.0,2265760.134958509,8.608772815885395,ENCRYPTED,1,10-Files
DAT2.pptx,9,83076,.pptx,7.774127738596555,7.452392615336164,0.7718439575750343,0.8897034041118975,0.0502190765082575,59761.4735422986,0.7193590632950383,ENCRYPTED,1,10-Files
docu2.docx,10,12904,.docx,7.1783171763154785,6.465532737576964,1.2851834147536485,0.7835554866707998,0.1823465592064476,106299.15437073774,8.237690202320035,ENCRYPTED,1,10-Files
DAT3.csv,8,264670,.csv,5.3081474208477974,5.293225772048134,0.022856609679542957,0.1940643064948804,0.0,2276486.7537537315,8.60122701384264,ENCRYPTED,1,10-Files
DAT3.docx,9,12904,.docx,7.1783171763154785,6.465532737576964,1.2851834147536485,0.7835554866707998,0.1823465592064476,106299.15437073774,8.237690202320035,ENCRYPTED,1,10-Files
DAT2.csv,8,265335,.csv,5.305053300306983,5.289673717565528,0.02370080904269942,0.19344978988825448,0.0,2289955.175996382,8.630430120400181,ENCRYPTED,1,10-Files
pict11.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
pict10.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
pict12.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
DATA.xlsx,9,8872,.xlsx,6.653305030004419,5.939038305679266,1.1555307675661108,0.6598286744815148,0.2622858431018936,153002.12082957622,17.24550505292789,ENCRYPTED,1,10-Files
DAT2.docx,9,12904,.docx,7.1783171763154785,6.465532737576964,1.2851834147536485,0.7835554866707998,0.1823465592064476,106299.15437073774,8.237690202320035,ENCRYPTED,1,10-Files
pict22.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
DAT3.pdf,8,248729,.pdf,7.997133780325614,7.924583029512144,0.06525118341205455,0.9859686646912905,0.0037028251631293497,917.4204495655913,0.0036884337956796004,ENCRYPTED,1,10-Files
im12.png,8,4712,.png,7.947193096132647,7.761195787111454,0.18608275889150816,0.9876910016977929,0.00933786078098472,369.6434634974533,0.07844725456227787,ENCRYPTED,1,10-Files
DAT1.docx,9,12904,.docx,7.1783171763154785,6.465532737576964,1.2851834147536485,0.7835554866707998,0.1823465592064476,106299.15437073774,8.237690202320035,ENCRYPTED,1,10-Files
DAT2.pdf,8,250649,.pdf,7.996950422951229,7.9221650505383145,0.07067921571855605,0.9860881152528037,0.003506896097730292,993.5133154331356,0.0039637633321223525,ENCRYPTED,1,10-Files
pict21.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
im11.png,8,4712,.png,7.947193096132647,7.761195787111454,0.18608275889150816,0.9876910016977929,0.00933786078098472,369.6434634974533,0.07844725456227787,ENCRYPTED,1,10-Files
im10.png,8,4712,.png,7.947193096132647,7.761195787111454,0.18608275889150816,0.9876910016977929,0.00933786078098472,369.6434634974533,0.07844725456227787,ENCRYPTED,1,10-Files
DAT1.pdf,8,250121,.pdf,7.997123202077549,7.912830316440647,0.11205734395851424,0.9860267630466854,0.003834144274171301,928.7124191891126,0.0037130525593177402,ENCRYPTED,1,10-Files
pict20.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
pict30.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
pict31.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
pict32.jpg,10,24744,.jpg,7.890049980950669,7.03339415438173,1.972254807426226,0.972478176527643,0.014548981571290009,4289.942450695118,0.17337303793627215,ENCRYPTED,1,10-Files
DAT1.pptx,9,83076,.pptx,7.774127738596555,7.452392615336164,0.7718439575750343,0.8897034041118975,0.0502190765082575,59761.4735422986,0.7193590632950383,ENCRYPTED,1,10-Files
docu1.docx,10,12904,.docx,7.1783171763154785,6.465532737576964,1.2851834147536485,0.7835554866707998,0.1823465592064476,106299.15437073774,8.237690202320035,ENCRYPTED,1,10-Files
DAT1.pptx.aes,13,124576,.aes,7.998551236741371,7.95410660292669,0.009125420968261662,1.0003692525044952,0.0038450423837657335,250.49267916773695,0.002010761937835032,ENCRYPTED,1,12-Files
im12.png.aes,12,89264,.aes,7.998078366086612,7.954007832517728,0.00424584637582383,1.0004032980820936,0.003797723606381072,237.11489514249865,0.00265633284574407,ENCRYPTED,1,12-Files
DAT.csv,7,263192,.csv,5.305621468490483,5.290138327530668,0.02410701680135338,0.19448919420043162,0.0,2265760.134958509,8.608772815885395,ENCRYPTED,1,12-Files
docu1.docx.aes,14,9936,.aes,7.979079486242465,7.928037798265045,0.0335650664800112,1.0011070853462158,0.005132850241545894,286.0676328502416,0.02879102585046715,ENCRYPTED,1,12-Files
pict32.jpg.aes,14,3904,.aes,7.953858565913171,7.953858565913171,0.0,1.0028176229508197,0.0038422131147540983,247.60655737704917,0.06342381080354743,ENCRYPTED,1,12-Files
pict22.jpg.aes,14,4240,.aes,7.957502986031678,7.29463418898318,0.6614051077849257,1.0025943396226416,0.004009433962264151,250.50566037735848,0.0590815236739053,ENCRYPTED,1,12-Files
DAT3.csv,8,264670,.csv,5.3081474208477974,5.293225772048134,0.022856609679542957,0.1940643064948804,0.0,2276486.7537537315,8.60122701384264,ENCRYPTED,1,12-Files
DAT3.docx.aes,13,255600,.aes,7.999269742566464,7.953102552407362,0.009566036272138539,1.0003364632237872,0.0038810641627543036,258.939593114241,0.0010130657007599412,ENCRYPTED,1,12-Files
im10.png.aes,12,89264,.aes,7.998021740159532,7.954290050543014,0.005509313833326554,1.0004032980820936,0.004032980820935651,245.06470693672702,0.0027453923971223226,ENCRYPTED,1,12-Files
DAT2.docx.aes,13,256544,.aes,7.9992975142220955,7.95382524377509,0.006650533865232454,1.0003352251465636,0.003921354621429463,249.84707496569789,0.0009738956084168715,ENCRYPTED,1,12-Files
DAT2.csv,8,265335,.csv,5.305053300306983,5.289673717565528,0.02370080904269942,0.19344978988825448,0.0,2289955.175996382,8.630430120400181,ENCRYPTED,1,12-Files
pict20.jpg.aes,14,4240,.aes,7.953489985036495,7.354281695417443,0.5976190203940686,1.0025943396226416,0.0047169811320754715,268.25660377358486,0.06326806692773228,ENCRYPTED,1,12-Files
pict30.jpg.aes,14,3856,.aes,7.952854962101041,7.952854962101041,0.0,1.0028526970954357,0.0033713692946058093,250.0912863070539,0.06485769873108245,ENCRYPTED,1,12-Files
pict31.jpg.aes,14,3808,.aes,7.9580957933355,7.9580957933355,0.0,1.002888655462185,0.0021008403361344537,220.90756302521004,0.05801143987006566,ENCRYPTED,1,12-Files
pict21.jpg.aes,14,4288,.aes,7.961056203369023,7.429520819563824,0.5297087095803494,1.0025652985074627,0.005363805970149254,234.62686567164178,0.054717086210737356,ENCRYPTED,1,12-Files
im11.png.aes,12,89264,.aes,7.99781540562802,7.953775662097519,0.004688636804443433,1.0004032980820936,0.004021778096433053,270.3652984405808,0.0030288279534927943,ENCRYPTED,1,12-Files
DAT1.xlsx.aes,13,102496,.aes,7.99807497098654,7.8889926261469165,0.3306402160304359,1.0004000156103652,0.003522088666874805,273.6784264751795,0.0026701376295190007,ENCRYPTED,1,12-Files
DAT1.pdf.aes,12,250128,.aes,7.999152555329502,7.942558389392838,0.0998298552322086,1.0003438239621314,0.00375807586515704,294.252414763641,0.0011764073384972534,ENCRYPTED,1,12-Files
docu3.docx.aes,14,9936,.aes,7.983151054871334,7.940049612181009,0.024980884392842115,1.0011070853462158,0.004025764895330112,235.1046698872786,0.02366190316900952,ENCRYPTED,1,12-Files
docu2.docx.aes,14,9936,.aes,7.980113880316384,7.9265292781115235,0.03955996965987941,1.0011070853462158,0.004629629629629629,271.2270531400966,0.027297408729880897,ENCRYPTED,1,12-Files
pict12.jpg.aes,14,2848,.aes,7.933459104438391,7.933459104438391,0.0,1.0038623595505618,0.0035112359550561797,254.02247191011236,0.0891932836763035,ENCRYPTED,1,12-Files
DATA.xlsx.aes,13,106672,.aes,7.998306565188539,7.91317812504822,0.20827057883525946,1.000384355782211,0.0037873106344682764,251.9898005099745,0.0023622862654677375,ENCRYPTED,1,12-Files
inj.csv,7,366,.csv,3.2801526097226263,3.2801526097226263,0.0,0.4098360655737705,0.5,24475.792349726773,66.87374958941741,ENCRYPTED,1,12-Files
DAT2.pptx.aes,13,879664,.aes,7.999794646325504,7.954723886080308,0.00399724286110105,1.0003137561614435,0.0039571927463213225,250.47730951817968,0.00028474202595329544,ENCRYPTED,1,12-Files
DAT3.pptx.aes,13,1198752,.aes,7.999850578177914,7.9543069316180155,0.0042861611214825195,1.000313659539254,0.00390072341902245,248.27783561570703,0.0002071135944846866,ENCRYPTED,1,12-Files
DAT2.pdf.aes,12,250656,.aes,7.999386412389691,7.950915883244973,0.029783348878099625,1.0003430997063705,0.00383792927358611,213.27613941018765,0.0008508718698542531,ENCRYPTED,1,12-Files
pict11.jpg.aes,14,2768,.aes,7.929911215032022,7.929911215032022,0.0,1.0039739884393064,0.005780346820809248,255.9075144508671,0.09245213672357916,ENCRYPTED,1,12-Files
DAT3.pdf.aes,12,248736,.aes,7.999329406746973,7.954410761167963,0.004697120801556156,1.0003457481024058,0.0037630258587417987,231.15708220764185,0.0009293270061737821,ENCRYPTED,1,12-Files
pict10.jpg.aes,14,2752,.aes,7.930097865804125,7.930097865804125,0.0,1.0039970930232558,0.003997093023255814,267.5348837209302,0.09721471065440779,ENCRYPTED,1,12-Files
DAT1.docx.aes,13,266192,.aes,7.999221052863778,7.953897780078997,0.004005234840226725,1.0003418585081445,0.0038806575704754464,287.13542104946805,0.0010786778755539914,ENCRYPTED,1,12-Files
docu1.docx.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,10194,.eking,7.981848075092287,7.933889108201735,0.03463841326882555,1.001079066117324,0.006572493623700216,259.00686678438296,0.02540777582738699,ENCRYPTED,1,13-Files
pict20.jpg.id[System.Byte[]-2987].[wiruxa@airmail.cc].eking,59,4498,.eking,7.954774085857777,7.620568407644688,0.3355639375264201,1.0024455313472656,0.009782125389061804,288.48288128056913,0.06413581175646269,ENCRYPTED,1,13-Files
